"","RegionName"
"479","Clifton"
"480","Germantown"
"481","Toms River"
"482","Lynnwood"
"483","Cicero"
"484","Ellicott City"
"485","Sumter"
"486","Owensboro"
"487","Conway"
"488","Hattiesburg"
"489","Battle Creek"
"490","Spokane Valley"
"491","Danbury"
"492","Watsonville"
"493","Houma"
"494","Largo"
"495","Gresham"
"496","Brandon"
"497","Troy"
"498","Panama City"
"499","Kingsport"
"500","Sanford"
"501","Palm Coast"
"502","Quincy"
"503","Westland"
"504","Saint George"
"505","Ogden"
"506","Johns Creek"
"507","Kirkland"
"508","Waldorf"
"509","Stafford"
"510","Manteca"
"511","Camarillo"
"512","Farmington Hills"
"513","Dalton"
"514","Cranston"
"515","Jonesboro"
"516","Slidell"
"517","Greenwood"
"518","Eau Claire"
"519","Apple Valley"
"520","Town 'n' Country"
"521","Oviedo"
"522","Fishers"
"523","Smyrna"
"524","Arlington Heights"
"525","Mount Pleasant"
"526","Parma"
"527","Gary"
"528","Covina"
"529","Greer"
"530","Saint Joseph"
"531","Upland"
"532","Deltona"
"533","Carson"
"534","Simpsonville"
"535","Schaumburg"
"536","Valparaiso"
"537","Porterville"
"538","Brooklyn Park"
"539","Mountain View"
"540","Plant City"
"541","Apex"
"542","Maryville"
"543","Turlock"
"544","Somerville"
"545","Missouri City"
"546","Mission"
"547","Denham Springs"
"548","Bellflower"
"549","Rome"
"550","Homestead"
"551","Pasco"
"552","Norcross"
"553","Lodi"
"554","Casa Grande"
"555","Tomball"
"556","Rancho Cordova"
"557","Shelby"
"558","O Fallon"
"559","Saint Charles"
"560","Baldwin Park"
"561","Spring Valley"
"562","Scranton"
"563","Deerfield Beach"
"564","Salisbury"
"565","Racine"
"566","Evanston"
"567","Marysville"
"568","Schenectady"
"569","Camden"
"570","Avondale"
"571","Redlands"
"572","Huntington"
"573","Noblesville"
"574","Temple"
"575","Plymouth"
"576","Bethlehem"
"577","Huntington Park"
"578","Snellville"
"579","Bremerton"
"580","Kendall"
"581","Petaluma"
"582","Pharr"
"583","Alpharetta"
"584","La Mesa"
"585","Lake Forest"
"586","New Rochelle"
"587","Waipahu"
"588","Warwick"
"589","Palm Harbor"
"590","Winter Park"
"591","Bethesda"
"592","Rochester Hills"
"593","Milpitas"
"594","Dothan"
"595","New Britain"
"596","Casper"
"597","Goodyear"
"598","Baytown"
"599","Tulare"
"600","North Little Rock"
"601","Rogers"
"602","Southfield"
"603","Mooresville"
"604","Springdale"
"605","Winchester"
"606","Kokomo"
"607","Chino Hills"
"608","Brick Township"
"609","Lake Elsinore"
"610","Suwanee"
"611","Bossier City"
"612","Great Falls"
"613","Hammond"
"614","Orange Park"
"615","Gastonia"
"616","Flower Mound"
"617","Council Bluffs"
"618","Waterford"
"619","Gaithersburg"
"620","Aiken"
"621","Pawtucket"
"622","San Rafael"
"623","West Lafayette"
"624","Lauderhill"
"625","Passaic"
"626","Yorba Linda"
"627","Fort Mill"
"628","Cherry Hill Township"
"629","Port Charlotte"
"630","Layton"
"631","Redondo Beach"
"632","Statesville"
"633","Framingham"
"634","Lynwood"
"635","Dubuque"
"636","Harrisonburg"
"637","Union City"
"638","Davis"
"639","Bolingbrook"
"640","Ypsilanti"
"641","Waterloo"
"642","Saint Cloud"
"643","Palm Beach Gardens"
"644","Centreville"
"645","Alameda"
"646","Hanford"
"647","Jupiter"
"648","Jefferson City"
"649","Venice"
"650","Cocoa"
"651","Wake Forest"
"652","Palo Alto"
"653","Mount Vernon"
"654","Milton"
"655","Ames"
"656","Middletown Township"
"657","Cedar Park"
"658","Weston"
"659","Grants Pass"
"660","Arcadia"
"661","Kenner"
"662","Maple Grove"
"663","Stockbridge"
"664","Manhattan"
"665","Daytona Beach"
"666","Punta Gorda"
"667","Woodbury"
"668","Corvallis"
"669","The Villages"
"670","Bel Air"
"671","Rockville"
"672","West Bloomfield"
"673","North Port"
"674","Eagan"
"675","Vienna"
"676","Goldsboro"
"677","Orland Park"
"678","San Luis Obispo"
"679","Palatine"
"680","Bozeman"
"681","Youngstown"
"682","North Richland Hills"
"683","Hickory"
"684","Old Bridge Township"
"685","Brunswick"
"686","Hot Springs"
"687","Ewa Beach"
"688","Westerville"
"689","Lilburn"
"690","Lorain"
"691","East Orange"
"692","Pico Rivera"
"693","Hendersonville"
"694","Lakeville"
"695","Wesley Chapel"
"696","Caldwell"
"697","Massillon"
"698","Fountainbleau"
"699","Valrico"
"700","Laguna Niguel"
"701","Rosemead"
"702","South San Francisco"
"703","La Crosse"
"704","Towson"
"705","West Hartford"
"706","San Gabriel"
"707","Medina"
"708","Powder Springs"
"709","Fairbanks"
"710","Yukon"
"711","Reston"
"712","Tamarac"
"713","Shawnee"
"714","Waukesha"
"715","Snohomish"
"716","Carson City"
"717","Elyria"
"718","Montebello"
"719","North Bergen Township"
"720","Woodland"
"721","Florence"
"722","Eden Prairie"
"723","Mansfield"
"724","Wellington"
"725","Winter Garden"
"726","San Clemente"
"727","Novato"
"728","Florence-Graham"
"729","Waltham"
"730","Easley"
"731","Broomfield"
"732","North Miami"
"733","Haverhill"
"734","Coon Rapids"
"735","Deland"
"736","Encinitas"
"737","Lima"
"738","Valley Stream"
"739","Taylor"
"740","Dundalk"
"741","Blaine"
"742","Port Orange"
"743","South Jordan"
"744","Harlingen"
"745","Hamden"
"746","La Habra"
"747","Burnsville"
"748","Grove City"
"749","Land O Lakes"
"750","Mechanicsville"
"751","Prescott"
"752","New Castle"
"753","Monterey Park"
"754","Vineland"
"755","Des Plaines"
"756","West Des Moines"
"757","Utica"
"758","Gilroy"
"759","Biloxi"
"760","Janesville"
"761","Malden"
"762","West Allis"
"763","Castle Rock"
"764","Taylorsville"
"765","Stuart"
"766","Bristol"
"767","National City"
"768","Greenwich"
"769","Lebanon"
"770","Azusa"
"771","Gardena"
"772","Edmonds"
"773","Annandale"
"774","Pontiac"
"775","Skokie"
"776","Kendale Lakes"
"777","Sammamish"
"778","Meriden"
"779","Cupertino"
"780","Martinsburg"
"781","Carmichael"
"782","Rapid City"
"783","Brookline"
"784","Huntersville"
"785","Clayton"
"786","Riverdale"
"787","Lutz"
"788","Royal Oak"
"789","Saint Peters"
"790","Petersburg"
"791","Texarkana"
"792","Oshkosh"
"793","Statesboro"
"794","Danville"
"795","Lompoc"
"796","Oak Lawn"
"797","Wilson"
"798","Tamiami"
"799","Wheaton"
"800","New Iberia"
"801","Olympia"
"802","Howell"
"803","Pleasure Ridge Park"
"804","Greensburg"
"805","White Plains"
"806","Winter Haven"
"807","Union"
"808","Grand Forks"
"809","Bayonne"
"810","Gretna"
"811","Mishawaka"
"812","Chillicothe"
"813","Middletown"
"814","Piscataway"
"815","Downers Grove"
"816","Fountain Valley"
"817","Stillwater"
"818","South Whittier"
"819","Altamonte Springs"
"820","Rocklin"
"821","Coconut Creek"
"822","Goshen"
"823","Kettering"
"824","Midwest City"
"825","Lehi"
"826","Muskegon"
"827","Berwyn"
"828","Dearborn Heights"
"829","Colton"
"830","Crown Point"
"831","Taunton"
"832","Moore"
"833","Paducah"
"834","Glenview"
"835","Chicopee"
"836","New Brunswick"
"837","Goose Creek"
"838","Titusville"
"839","Maricopa"
"840","Farmington"
"841","Jackson Township"
"842","Loganville"
"843","Tigard"
"844","Mount Prospect"
"845","Port Orchard"
"846","Blacksburg"
"847","El Centro"
"848","Helena"
"849","Griffin"
"850","Margate"
"851","Wayne"
"852","Buford"
"853","Santee"
"854","Zanesville"
"855","Weymouth"
"856","Oregon City"
"857","Asheboro"
"858","Aloha"
"859","Chantilly"
"860","McLean"
"861","Paramount"
"862","Minot"
"863","Jeffersontown"
"864","Fort Walton Beach"
"865","Grand Island"
"866","Morristown"
"867","Lagrange"
"868","Euless"
"869","Wyoming"
"870","Findlay"
"871","Richland"
"872","Lacey"
"873","Port Arthur"
"874","Novi"
"875","Glendora"
"876","Palm Desert"
"877","The Hammocks"
"878","Saint Clair Shores"
"879","Irvington"
"880","Bonita Springs"
"881","Longwood"
"882","Delano"
"883","Castro Valley"
"884","Lake Havasu City"
"885","Kalispell"
"886","Owings Mills"
"887","Coeur d'Alene"
"888","Buckeye"
"889","Mason"
"890","Lenexa"
"891","Chesterfield"
"892","Middleburg"
"893","Hoboken"
"894","West Sacramento"
"895","Ormond Beach"
"896","Shoreline"
"897","Pocatello"
"898","Desoto"
"899","Yucaipa"
"900","Crossville"
"901","West Haven"
"902","East Lansing"
"903","Puyallup"
"904","Morgantown"
"905","Oroville"
"906","Dublin"
"907","Mililani"
"908","Twin Falls"
"909","Lumberton"
"910","Clermont"
"911","West New York"
"912","Apache Junction"
"913","Normal"
"914","Lombard"
"915","Oak Park"
"916","Catonsville"
"917","Donna"
"918","Eagle Pass"
"919","Lake City"
"920","Peabody"
"921","Kentwood"
"922","Levittown"
"923","Dacula"
"924","Tinley Park"
"925","Ankeny"
"926","Stratford"
"927","Kingman"
"928","Placentia"
"929","Sebring"
"930","Mankato"
"931","Massapequa"
"932","Hollister"
"933","Seminole"
"934","Poway"
"935","Brookhaven"
"936","North Fort Myers"
"937","Doral"
"938","West Monroe"
"939","Marrero"
"940","South Hill"
"941","Cuyahoga Falls"
"942","Garner"
"943","Hutchinson"
"944","Cookeville"
"945","Frankfort"
"946","Bentonville"
"947","Salina"
"948","Belleville"
"949","Olive Branch"
"950","East Hartford"
"951","Sheboygan"
"952","Wahiawa"
"953","Commerce City"
"954","Kailua"
"955","North Bethesda"
"956","Urbana"
"957","Grapevine"
"958","Fallbrook"
"959","Edina"
"960","Coral Gables"
"961","Cathedral City"
"962","Waxahachie"
"963","Palm Springs"
"964","Perth Amboy"
"965","Little Elm"
"966","La Mirada"
"967","Mount Juliet"
"968","Revere"
"969","Milford"
"970","Eastvale"
"971","San Jacinto"
"972","Pinellas Park"
"973","Aliso Viejo"
"974","Milwaukie"
"975","Niagara Falls"
"976","Methuen"
"977","Diamond Bar"
"978","Cedar Hill"
"979","Burlington"
"980","Hoffman Estates"
"981","Kaneohe"
"982","New Albany"
"983","Galveston"
"984","Roseburg"
"985","Parkersburg"
"986","Highland"
"987","Bedford"
"988","Del Rio"
"989","Claremore"
"990","Kannapolis"
"991","Crestview"
"992","Pine Bluff"
"993","Harrisburg"
"994","Portage"
"995","Potomac"
"996","Fort Washington"
"997","Grand Blanc"
"998","Vicksburg"
"999","Draper"
"1000","Murray"
"1001","Littleton"
"1002","Cartersville"
"1003","Freehold"
"1004","San Tan Valley"
"1005","Kernersville"
"1006","Rowlett"
"1007","Joplin"
"1008","Morgan Hill"
"1009","Saint Louis Park"
"1010","Wauwatosa"
"1011","Bloomfield"
"1012","Collierville"
"1013","Starkville"
"1014","Spanaway"
"1015","East Providence"
"1016","Minnetonka"
"1017","Burien"
"1018","Redford"
"1019","Zephyrhills"
"1020","Elmhurst"
"1021","Chester"
"1022","Dunwoody"
"1023","West Orange"
"1024","Eureka"
"1025","Brighton"
"1026","Hinesville"
"1027","Sherman"
"1028","Mentor"
"1029","London"
"1030","Dekalb"
"1031","Gallatin"
"1032","Prattville"
"1033","Clarkston"
"1034","Bonney Lake"
"1035","Hobbs"
"1036","East Brunswick"
"1037","Orangeburg"
"1038","Rocky Mount"
"1039","Brea"
"1040","Wylie"
"1041","Bloomfield Hills"
"1042","Port Richey"
"1043","Granbury"
"1044","Kapolei"
"1045","Issaquah"
"1046","Evans"
"1047","Hilo"
"1048","Thibodaux"
"1049","Evesham Township"
"1050","Southaven"
"1051","Katy"
"1052","Fuquay Varina"
"1053","Desert Hot Springs"
"1054","Logan"
"1055","Yorktown"
"1056","Seguin"
"1057","Blue Springs"
"1058","Shakopee"
"1059","Enid"
"1060","Cleveland Heights"
"1061","Bridgewater Township"
"1062","Beavercreek"
"1063","La Porte"
"1064","Grass Valley"
"1065","Egg Harbor Township"
"1066","Bountiful"
"1067","Wallingford"
"1068","Thomasville"
"1069","Mandeville"
"1070","Moline"
"1071","Country Club"
"1072","Lake Stevens"
"1073","Barnstable"
"1074","Patchogue"
"1075","Austell"
"1076","Coachella"
"1077","Strongsville"
"1078","Rowland Heights"
"1079","Prescott Valley"
"1080","Post Falls"
"1081","Milledgeville"
"1082","Enfield"
"1083","Lakeside"
"1084","Elkton"
"1085","Burke"
"1086","Hackensack"
"1087","Attleboro"
"1088","Alamo"
"1089","Cumberland"
"1090","Haltom City"
"1091","Gig Harbor"
"1092","Jeffersonville"
"1093","Euclid"
"1094","Nicholasville"
"1095","Lindenhurst"
"1096","Pine Hills"
"1097","Winter Springs"
"1098","Freeport"
"1099","Pittsfield"
"1100","Marion"
"1101","York"
"1102","Southington"
"1103","New Bern"
"1104","Los Lunas"
"1105","Oakland Park"
"1106","Okeechobee"
"1107","Oxford"
"1108","Windsor Mill"
"1109","Wooster"
"1110","Fair Oaks"
"1111","Monrovia"
"1112","Prairieville"
"1113","Sicklerville"
"1114","Brentwood"
"1115","Walla Walla"
"1116","Bell Gardens"
"1117","Rancho Santa Margarita"
"1118","Peachtree Corners"
"1119","Phenix City"
"1120","Texas City"
"1121","Lake Oswego"
"1122","Beloit"
"1123","Hicksville"
"1124","Fenton"
"1125","Xenia"
"1126","Campbell"
"1127","Lake Mary"
"1128","Russellville"
"1129","Cutler Bay"
"1130","Wenatchee"
"1131","Rockledge"
"1132","Carol Stream"
"1133","Oswego"
"1134","Billerica"
"1135","Keller"
"1136","Hopkinsville"
"1137","Kearny"
"1138","State College"
"1139","Coppell"
"1140","Martinez"
"1141","Crystal Lake"
"1142","Mt Laurel Township"
"1143","Menlo Park"
"1144","Greeneville"
"1145","Gaffney"
"1146","San Bruno"
"1147","Merritt Island"
"1148","Pekin"
"1149","Linden"
"1150","Winder"
"1151","Tupelo"
"1152","Muskogee"
"1153","Westfield"
"1154","Gillette"
"1155","North Lauderdale"
"1156","Urbandale"
"1157","Liverpool"
"1158","Woonsocket"
"1159","Lenoir"
"1160","Bear"
"1161","Hudson"
"1162","Bartlesville"
"1163","Shelton"
"1164","Northville"
"1165","North Brunswick Township"
"1166","Somerset"
"1167","Addison"
"1168","Fitchburg"
"1169","Gonzales"
"1170","Leominster"
"1171","Opelika"
"1172","Taylors"
"1173","Paso Robles"
"1174","Ballwin"
"1175","The Colony"
"1176","Bluffton"
"1177","Moses Lake"
"1178","North Miami Beach"
"1179","South Valley"
"1180","Essex"
"1181","Bullhead City"
"1182","Aiea"
"1183","Teaneck"
"1184","Manalapan Township"
"1185","Painesville"
"1186","Holyoke"
"1187","Ceres"
"1188","Wilkes-Barre"
"1189","Elmont"
"1190","Middle River"
"1191","Fond du Lac"
"1192","Owasso"
"1193","Monroe Township"
"1194","Norwich"
"1195","Beaufort"
"1196","Streamwood"
"1197","Moorhead"
"1198","Rancho Palos Verdes"
"1199","Hilliard"
"1200","Mundelein"
"1201","New Berlin"
"1202","Los Banos"
"1203","Wheeling"
"1204","Stevens Point"
"1205","Amherst"
"1206","Cleburne"
"1207","Casselberry"
"1208","Kerrville"
"1209","Bartlett"
"1210","Marlborough"
"1211","Maplewood"
"1212","Montclair"
"1213","Hillsborough Township"
"1214","Spanish Fork"
"1215","Burleson"
"1216","North Augusta"
"1217","Riverton"
"1218","Woodinville"
"1219","West Babylon"
"1220","Kinston"
"1221","Kendall West"
"1222","Belton"
"1223","Elizabeth City"
"1224","Woburn"
"1225","Lake Wales"
"1226","Great Neck"
"1227","Lutherville Timonium"
"1228","Northbrook"
"1229","Papillion"
"1230","Nottingham"
"1231","Waianae"
"1232","Wentzville"
"1233","Hallandale"
"1234","Rock Island"
"1235","Port Huron"
"1236","Merrillville"
"1237","Kankakee"
"1238","Culver City"
"1239","Saratoga Springs"
"1240","Fairborn"
"1241","Duncanville"
"1242","Fairburn"
"1243","Ringgold"
"1244","Opelousas"
"1245","Harvey"
"1246","Greenacres"
"1247","Ramona"
"1248","Miamisburg"
"1249","La Quinta"
"1250","Palmetto"
"1251","Palestine"
"1252","Pacifica"
"1253","Searcy"
"1254","Glen Ellyn"
"1255","Chelsea"
"1256","Park Ridge"
"1257","Tifton"
"1258","Arnold"
"1259","Brownsburg"
"1260","Ocoee"
"1261","Perrysburg"
"1262","El Dorado Hills"
"1263","Boerne"
"1264","Atwater"
"1265","Hurst"
"1266","Dunnellon"
"1267","Aventura"
"1268","Kearney"
"1269","Englewood"
"1270","Calhoun"
"1271","Hanover Park"
"1272","Leavenworth"
"1273","Alamogordo"
"1274","Friendswood"
"1275","Ronkonkoma"
"1276","Franconia"
"1277","Mount Airy"
"1278","Lincoln Park"
"1279","Rohnert Park"
"1280","Reynoldsburg"
"1281","Hilton Head Island"
"1282","Greenfield"
"1283","Northport"
"1284","Huber Heights"
"1285","Moorpark"
"1286","Copperas Cove"
"1287","District Heights"
"1288","Port Angeles"
"1289","McMinnville"
"1290","Roy"
"1291","Egypt Lake-Leto"
"1292","Converse"
"1293","Trumbull"
"1294","Claremont"
"1295","Altadena"
"1296","East Meadow"
"1297","Beverly"
"1298","Kailua Kona"
"1299","Myrtle Beach"
"1300","Laramie"
"1301","Fort Lee"
"1302","Sulphur"
"1303","East Point"
"1304","Shrewsbury"
"1305","Manitowoc"
"1306","Niles"
"1307","Oro Valley"
"1308","Lemoore"
"1309","Cedar Falls"
"1310","Moncks Corner"
"1311","Tucker"
"1312","Buffalo Grove"
"1313","Sykesville"
"1314","Wildwood"
"1315","Lake Worth"
"1316","Lewiston"
"1317","Grovetown"
"1318","Waycross"
"1319","Menomonee Falls"
"1320","Cape Girardeau"
"1321","Havertown"
"1322","Sonoma"
"1323","Richfield"
"1324","Avon"
"1325","Wildomar"
"1326","Oakville"
"1327","East Stroudsburg"
"1328","Boardman"
"1329","San Juan"
"1330","Reidsville"
"1331","Pahrump"
"1332","West Hollywood"
"1333","Alliance"
"1334","Winona"
"1335","Calumet City"
"1336","West Chicago"
"1337","Rockwall"
"1338","Bell"
"1339","Santa Paula"
"1340","Poplar Bluff"
"1341","Pineville"
"1342","Halethorpe"
"1343","Placerville"
"1344","Natick"
"1345","Temple City"
"1346","Cabot"
"1347","Torrington"
"1348","Commerce"
"1349","La Vergne"
"1350","Kearns"
"1351","Batavia"
"1352","New Lenox"
"1353","Andover"
"1354","Cottage Grove"
"1355","Chelmsford"
"1356","Seneca"
"1357","Shelbyville"
"1358","Villa Rica"
"1359","Reisterstown"
"1360","Bettendorf"
"1361","Hudsonville"
"1362","Coventry"
"1363","Staunton"
"1364","Battle Ground"
"1365","Clover"
"1366","Pickerington"
"1367","Mableton"
"1368","University City"
"1369","Los Gatos"
"1370","Stow"
